DDI	no.	FisherMode	method	isTest	accuracy	precision	recall
CagX_int_TrbI	18	FisherM1	DL	True	0.8157894737	0.5636363636	0.5921052632
CagX_int_TrbI	18	FisherM1	DL_U	False	0.7417582418	0.652173913	0.674863388
CagX_int_TrbI	18	FisherM1	DL_U	True	0.8157894737	0.5740740741	0.6052631579
CagX_int_TrbI	19	FisherM1	SVM	True	0.6153846154	0.7272727273	0.6923076923
CagX_int_TrbI	19	FisherM1	SVM	False	0.6651982379	0.6317991632	0.6387665198
CagX_int_TrbI	19	FisherM1	DL	False	0.9505494505	0.6313868613	0.696969697
CagX_int_TrbI	19	FisherM1	DL	True	1	0.52	0.5384615385
CagX_int_TrbI	19	FisherM1	DL_U	False	0.9450549451	0.6277372263	0.6914600551
CagX_int_TrbI	19	FisherM1	DL_U	True	1	0.52	0.5384615385
CagX_int_TrbI	20	FisherM1	SVM	True	0.5652173913	0.4642857143	0.4565217391
CagX_int_TrbI	20	FisherM1	SVM	False	0.5957446809	0.5714285714	0.5744680851
CagX_int_TrbI	20	FisherM1	DL	False	0.8540540541	0.6124031008	0.6622340426
CagX_int_TrbI	20	FisherM1	DL	True	0.8260869565	0.5135135135	0.5217391304
CagX_int_TrbI	20	FisherM1	DL_U	False	0.8810810811	0.6037037037	0.6569148936
CagX_int_TrbI	20	FisherM1	DL_U	True	0.8695652174	0.5263157895	0.5434782609
CagX_int_TrbI	21	FisherM1	SVM	True	0.7105263158	0.54	0.5526315789
CagX_int_TrbI	21	FisherM1	SVM	False	0.6218487395	0.6166666667	0.6176470588
CagX_int_TrbI	21	FisherM1	DL	False	0.8955223881	0.652173913	0.6921052632
CagX_int_TrbI	21	FisherM1	DL	True	0.9210526316	0.6140350877	0.6710526316
CagX_int_TrbI	21	FisherM1	DL_U	False	0.855721393	0.6466165414	0.6763157895
CagX_int_TrbI	21	FisherM1	DL_U	True	0.8684210526	0.6	0.6447368421
CagX_int_TrbI	22	FisherM1	SVM	True	0.6428571429	0.6428571429	0.6428571429
CagX_int_TrbI	22	FisherM1	SVM	False	0.6230769231	0.5934065934	0.5980769231
CagX_int_TrbI	22	FisherM1	DL	False	0.6333333333	0.8417721519	0.7548076923
CagX_int_TrbI	22	FisherM1	DL	True	0.7142857143	0.6666666667	0.6785714286
CagX_int_TrbI	22	FisherM1	DL_U	False	0.9619047619	0.6666666667	0.7379807692
CagX_int_TrbI	22	FisherM1	DL_U	True	0.9285714286	0.5416666667	0.5714285714
CagX_int_TrbI	23	FisherM1	SVM	True	0.3636363636	0.5	0.5
CagX_int_TrbI	23	FisherM1	SVM	False	0.4980842912	0.5371900826	0.5344827586
CagX_int_TrbI	23	FisherM1	DL	False	0.6069651741	0.8356164384	0.7529976019
CagX_int_TrbI	23	FisherM1	DL	True	0.3636363636	0.6153846154	0.5681818182
CagX_int_TrbI	23	FisherM1	DL_U	False	0.6417910448	0.8269230769	0.7625899281
CagX_int_TrbI	23	FisherM1	DL_U	True	0.3636363636	0.5714285714	0.5454545455
CagX_int_TrbI	24	FisherM1	SVM	True	0.6842105263	0.52	0.5263157895
CagX_int_TrbI	24	FisherM1	SVM	False	0.5423728814	0.6037735849	0.593220339
CagX_int_TrbI	24	FisherM1	DL	False	0.4702702703	0.75	0.6631299735
CagX_int_TrbI	24	FisherM1	DL	True	0.5789473684	0.6111111111	0.6052631579
CagX_int_TrbI	24	FisherM1	DL_U	False	0.4594594595	0.7727272727	0.6684350133
CagX_int_TrbI	24	FisherM1	DL_U	True	0.6052631579	0.6764705882	0.6578947368
CagX_int_TrbI	25	FisherM1	SVM	True	0.6153846154	0.5	0.5
CagX_int_TrbI	25	FisherM1	SVM	False	0.5590909091	0.5857142857	0.5818181818
CagX_int_TrbI	25	FisherM1	DL	False	0.5027932961	0.7317073171	0.6534090909
CagX_int_TrbI	25	FisherM1	DL	True	0.5384615385	0.5	0.5
CagX_int_TrbI	25	FisherM1	DL_U	False	0.8100558659	0.6359649123	0.6676136364
CagX_int_TrbI	25	FisherM1	DL_U	True	0.6923076923	0.5294117647	0.5384615385
CagX_int_TrbI	26	FisherM1	SVM	True	0.4545454545	0.5555555556	0.5454545455
CagX_int_TrbI	26	FisherM1	SVM	False	0.5692883895	0.5735849057	0.5730337079
CagX_int_TrbI	26	FisherM1	DL	False	0.6384976526	0.8888888889	0.7798594848
CagX_int_TrbI	26	FisherM1	DL	True	0.3636363636	0.8	0.6363636364
CagX_int_TrbI	26	FisherM1	DL_U	False	0.6244131455	0.8636363636	0.7634660422
CagX_int_TrbI	26	FisherM1	DL_U	True	0.2727272727	0.75	0.5909090909
CagX_int_TrbI	27	FisherM1	SVM	True	0.6756756757	0.5319148936	0.5405405405
CagX_int_TrbI	27	FisherM1	SVM	False	0.4759825328	0.5422885572	0.5371179039
CagX_int_TrbI	27	FisherM1	DL	False	0.9337016575	0.5888501742	0.6448087432
CagX_int_TrbI	27	FisherM1	DL	True	0.8918918919	0.6	0.6486486486
CagX_int_TrbI	27	FisherM1	DL_U	False	0.773480663	0.6542056075	0.6857923497
CagX_int_TrbI	27	FisherM1	DL_U	True	0.7567567568	0.5714285714	0.5945945946
CagX_int_TrbI	28	FisherM1	SVM	True	0.5	0.6363636364	0.6071428571
CagX_int_TrbI	28	FisherM1	SVM	False	0.560311284	0.5737051793	0.5719844358
CagX_int_TrbI	28	FisherM1	DL	False	0.615	0.8367346939	0.7542579075
CagX_int_TrbI	28	FisherM1	DL	True	0.5	0.6363636364	0.6071428571
CagX_int_TrbI	28	FisherM1	DL_U	False	0.965	0.6245954693	0.700729927
CagX_int_TrbI	28	FisherM1	DL_U	True	0.9285714286	0.4814814815	0.4642857143
CagX_int_TrbI	29	FisherM1	SVM	True	0.4545454545	0.4166666667	0.4090909091
CagX_int_TrbI	29	FisherM1	SVM	False	0.5657370518	0.5590551181	0.5597609562
CagX_int_TrbI	29	FisherM1	DL	False	0.7219512195	0.7512690355	0.7356608479
CagX_int_TrbI	29	FisherM1	DL	True	0.5909090909	0.52	0.5227272727
CagX_int_TrbI	29	FisherM1	DL_U	False	0.7512195122	0.7298578199	0.7306733167
CagX_int_TrbI	29	FisherM1	DL_U	True	0.6363636364	0.5384615385	0.5454545455
CagX_int_TrbI	30	FisherM1	SVM	True	0.625	0.5319148936	0.5375
CagX_int_TrbI	30	FisherM1	SVM	False	0.5591397849	0.5652173913	0.564516129
CagX_int_TrbI	30	FisherM1	DL	False	0.8971962617	0.7413127413	0.8004484305
CagX_int_TrbI	30	FisherM1	DL	True	0.925	0.7708333333	0.825
CagX_int_TrbI	30	FisherM1	DL_U	False	0.7196261682	0.7586206897	0.7556053812
CagX_int_TrbI	30	FisherM1	DL_U	True	0.875	0.7954545455	0.825
CagX_int_TrbI	31	FisherM1	SVM	True	0.5714285714	0.5714285714	0.5714285714
CagX_int_TrbI	31	FisherM1	SVM	False	0.5300353357	0.5882352941	0.5795053004
CagX_int_TrbI	31	FisherM1	DL	False	0.504587156	0.9243697479	0.7411504425
CagX_int_TrbI	31	FisherM1	DL	True	0.2857142857	0.8	0.6071428571
CagX_int_TrbI	31	FisherM1	DL_U	False	0.6697247706	0.73	0.7212389381
CagX_int_TrbI	31	FisherM1	DL_U	True	0.4285714286	0.75	0.6428571429
CagX_int_TrbI	32	FisherM1	SVM	True	0.3636363636	0.4444444444	0.4545454545
CagX_int_TrbI	32	FisherM1	SVM	False	0.4796747967	0.5437788018	0.5386178862
CagX_int_TrbI	32	FisherM1	DL	False	0.4414893617	0.8556701031	0.6972010178
CagX_int_TrbI	32	FisherM1	DL	True	0.1818181818	0.8	0.5681818182
CagX_int_TrbI	32	FisherM1	DL_U	False	0.3191489362	0.9230769231	0.6615776081
CagX_int_TrbI	32	FisherM1	DL_U	True	0.0909090909	1	0.5454545455
CagX_int_TrbI	33	FisherM1	SVM	True	0.5897435897	0.4893617021	0.4871794872
CagX_int_TrbI	33	FisherM1	SVM	False	0.5726872247	0.5676855895	0.5682819383
CagX_int_TrbI	33	FisherM1	DL	False	0.6179775281	0.8461538462	0.7575757576
CagX_int_TrbI	33	FisherM1	DL	True	0.7948717949	0.7380952381	0.7564102564
CagX_int_TrbI	33	FisherM1	DL_U	False	0.6235955056	0.7708333333	0.7245179063
CagX_int_TrbI	33	FisherM1	DL_U	True	0.7692307692	0.7142857143	0.7307692308
CagX_int_TrbI	34	FisherM1	SVM	True	0.6428571429	0.6	0.6071428571
CagX_int_TrbI	34	FisherM1	SVM	False	0.6217391304	0.5909090909	0.5956521739
CagX_int_TrbI	34	FisherM1	DL	False	0.449197861	0.9130434783	0.6983695652
CagX_int_TrbI	34	FisherM1	DL	True	0.5	0.7	0.6428571429
CagX_int_TrbI	34	FisherM1	DL_U	False	0.7165775401	0.6871794872	0.6902173913
CagX_int_TrbI	34	FisherM1	DL_U	True	0.7142857143	0.5882352941	0.6071428571
CagX_int_TrbI	35	FisherM1	SVM	True	0.3636363636	0.5	0.5
CagX_int_TrbI	35	FisherM1	SVM	False	0.5529411765	0.5924369748	0.5862745098
CagX_int_TrbI	35	FisherM1	DL	False	0.6915422886	0.908496732	0.8137254902
CagX_int_TrbI	35	FisherM1	DL	True	0.2272727273	0.8333333333	0.5909090909
CagX_int_TrbI	35	FisherM1	DL_U	False	0.4925373134	0.8319327731	0.7009803922
CagX_int_TrbI	35	FisherM1	DL_U	True	0.2272727273	0.8333333333	0.5909090909
CagX_int_TrbI	36	FisherM1	SVM	True	0.6578947368	0.5952380952	0.6052631579
CagX_int_TrbI	36	FisherM1	SVM	False	0.6059602649	0.6019736842	0.6026490066
CagX_int_TrbI	36	FisherM1	DL	False	0.7531380753	0.8372093023	0.8053830228
CagX_int_TrbI	36	FisherM1	DL	True	0.8157894737	0.7948717949	0.8026315789
CagX_int_TrbI	36	FisherM1	DL_U	False	0.8242677824	0.7635658915	0.7867494824
CagX_int_TrbI	36	FisherM1	DL_U	True	0.8684210526	0.8048780488	0.8289473684
CagX_int_TrbI	37	FisherM1	SVM	True	0.4615384615	0.6666666667	0.6153846154
CagX_int_TrbI	37	FisherM1	SVM	False	0.5762081784	0.5615942029	0.563197026
CagX_int_TrbI	37	FisherM1	DL	False	0.3168316832	0.9014084507	0.6627906977
CagX_int_TrbI	37	FisherM1	DL	True	0	0	0.5
CagX_int_TrbI	37	FisherM1	DL_U	False	0.3316831683	0.8701298701	0.6627906977
CagX_int_TrbI	37	FisherM1	DL_U	True	0.0769230769	1	0.5384615385
CagX_int_TrbI	38	FisherM1	SVM	True	0.4347826087	0.625	0.5869565217
CagX_int_TrbI	38	FisherM1	SVM	False	0.5977443609	0.6	0.5996240602
CagX_int_TrbI	38	FisherM1	DL	False	0.7924528302	0.75	0.7647058824
CagX_int_TrbI	38	FisherM1	DL	True	0.4347826087	0.4761904762	0.4782608696
CagX_int_TrbI	38	FisherM1	DL_U	False	0.8773584906	0.7351778656	0.7811764706
CagX_int_TrbI	38	FisherM1	DL_U	True	0.652173913	0.46875	0.4565217391
CagX_int_TrbI	39	FisherM1	SVM	True	0.641025641	0.6097560976	0.6153846154
CagX_int_TrbI	39	FisherM1	SVM	False	0.5793991416	0.6108597285	0.6051502146
CagX_int_TrbI	39	FisherM1	DL	False	0.746031746	0.7268041237	0.7284946237
CagX_int_TrbI	39	FisherM1	DL	True	0.7435897436	0.8055555556	0.7820512821
CagX_int_TrbI	39	FisherM1	DL_U	False	0.8783068783	0.6587301587	0.7069892473
CagX_int_TrbI	39	FisherM1	DL_U	True	0.8205128205	0.6530612245	0.6923076923
CagX_int_TrbI	40	FisherM1	SVM	True	0.5714285714	0.5714285714	0.5714285714
CagX_int_TrbI	40	FisherM1	SVM	False	0.5446808511	0.5953488372	0.5872340426
CagX_int_TrbI	40	FisherM1	DL	False	0.7243243243	0.7165775401	0.7234042553
CagX_int_TrbI	40	FisherM1	DL	True	0.6428571429	0.75	0.7142857143
CagX_int_TrbI	40	FisherM1	DL_U	False	0.4864864865	0.8571428571	0.7074468085
CagX_int_TrbI	40	FisherM1	DL_U	True	0.3571428571	0.8333333333	0.6428571429
CagX_int_TrbI	41	FisherM1	SVM	True	0.3043478261	0.4666666667	0.4782608696
CagX_int_TrbI	41	FisherM1	SVM	False	0.6231884058	0.6142857143	0.615942029
CagX_int_TrbI	41	FisherM1	DL	False	0.7746478873	0.7021276596	0.7324263039
CagX_int_TrbI	41	FisherM1	DL	True	0.5217391304	0.4444444444	0.4347826087
CagX_int_TrbI	41	FisherM1	DL_U	False	0.8920187793	0.7011070111	0.7641723356
CagX_int_TrbI	41	FisherM1	DL_U	True	0.7826086957	0.5454545455	0.5652173913
Cation_ATPase_C_int_E1-E2_ATPase	1	FisherM1	SVM	True	0.5555555556	0.5555555556	0.5555555556
Cation_ATPase_C_int_E1-E2_ATPase	1	FisherM1	SVM	False	0.4832214765	0.6016713092	0.581655481
Cation_ATPase_C_int_E1-E2_ATPase	1	FisherM1	DL	False	0.9213483146	0.8098765432	0.8531468531
Cation_ATPase_C_int_E1-E2_ATPase	1	FisherM1	DL	True	0.962962963	0.7647058824	0.8333333333
Cation_ATPase_C_int_E1-E2_ATPase	1	FisherM1	DL_U	False	0.9662921348	0.8151658768	0.8741258741
Cation_ATPase_C_int_E1-E2_ATPase	1	FisherM1	DL_U	True	1	0.7941176471	0.8703703704
Cation_ATPase_C_int_E1-E2_ATPase	2	FisherM1	SVM	True	0.5185185185	0.4827586207	0.4814814815
Cation_ATPase_C_int_E1-E2_ATPase	2	FisherM1	SVM	False	0.5324074074	0.5569007264	0.5543981481
Cation_ATPase_C_int_E1-E2_ATPase	2	FisherM1	DL	False	0.875	0.8776119403	0.8798842258
Cation_ATPase_C_int_E1-E2_ATPase	2	FisherM1	DL	True	0.8888888889	0.96	0.9259259259
Cation_ATPase_C_int_E1-E2_ATPase	2	FisherM1	DL_U	False	0.8452380952	0.8231884058	0.8364688857
Cation_ATPase_C_int_E1-E2_ATPase	2	FisherM1	DL_U	True	0.8888888889	0.9230769231	0.9074074074
Cation_ATPase_C_int_E1-E2_ATPase	3	FisherM1	SVM	True	0.6764705882	0.4893617021	0.4852941176
Cation_ATPase_C_int_E1-E2_ATPase	3	FisherM1	SVM	False	0.6177777778	0.5650406504	0.5711111111
Cation_ATPase_C_int_E1-E2_ATPase	3	FisherM1	DL	False	0.8351955307	0.8978978979	0.8708333333
Cation_ATPase_C_int_E1-E2_ATPase	3	FisherM1	DL	True	0.7352941176	0.8620689655	0.8088235294
Cation_ATPase_C_int_E1-E2_ATPase	3	FisherM1	DL_U	False	0.656424581	0.9143968872	0.7986111111
Cation_ATPase_C_int_E1-E2_ATPase	3	FisherM1	DL_U	True	0.5294117647	0.8181818182	0.7058823529
Cation_ATPase_C_int_E1-E2_ATPase	4	FisherM1	SVM	True	0.5166666667	0.5166666667	0.5166666667
Cation_ATPase_C_int_E1-E2_ATPase	4	FisherM1	SVM	False	0.4966292135	0.5637755102	0.5561797753
Cation_ATPase_C_int_E1-E2_ATPase	4	FisherM1	DL	False	0.9083333333	0.795620438	0.8356741573
Cation_ATPase_C_int_E1-E2_ATPase	4	FisherM1	DL	True	0.75	0.6338028169	0.6583333333
Cation_ATPase_C_int_E1-E2_ATPase	4	FisherM1	DL_U	False	0.9083333333	0.7917675545	0.8328651685
Cation_ATPase_C_int_E1-E2_ATPase	4	FisherM1	DL_U	True	0.7166666667	0.6935483871	0.7
Cation_ATPase_C_int_E1-E2_ATPase	5	FisherM1	SVM	True	0.44	0.5	0.5
Cation_ATPase_C_int_E1-E2_ATPase	5	FisherM1	SVM	False	0.5676855895	0.5869074492	0.5840611354
Cation_ATPase_C_int_E1-E2_ATPase	5	FisherM1	DL	False	0.8225806452	0.7481662592	0.7691256831
Cation_ATPase_C_int_E1-E2_ATPase	5	FisherM1	DL	True	0.72	0.5714285714	0.59
Cation_ATPase_C_int_E1-E2_ATPase	5	FisherM1	DL_U	False	0.9193548387	0.8240963855	0.8592896175
Cation_ATPase_C_int_E1-E2_ATPase	5	FisherM1	DL_U	True	0.8	0.6666666667	0.7
Cation_ATPase_C_int_E1-E2_ATPase	6	FisherM1	SVM	True	0.387755102	0.4871794872	0.4897959184
Cation_ATPase_C_int_E1-E2_ATPase	6	FisherM1	SVM	False	0.5251798561	0.5544303797	0.551558753
Cation_ATPase_C_int_E1-E2_ATPase	6	FisherM1	DL	False	0.8888888889	0.8530259366	0.868065967
Cation_ATPase_C_int_E1-E2_ATPase	6	FisherM1	DL	True	0.7142857143	0.5833333333	0.6020408163
Cation_ATPase_C_int_E1-E2_ATPase	6	FisherM1	DL_U	False	0.8228228228	0.875399361	0.8530734633
Cation_ATPase_C_int_E1-E2_ATPase	6	FisherM1	DL_U	True	0.5306122449	0.6341463415	0.612244898
Cation_ATPase_C_int_E1-E2_ATPase	7	FisherM1	SVM	True	0.5090909091	0.4827586207	0.4818181818
Cation_ATPase_C_int_E1-E2_ATPase	7	FisherM1	SVM	False	0.4886075949	0.576119403	0.564556962
Cation_ATPase_C_int_E1-E2_ATPase	7	FisherM1	DL	False	0.7742946708	0.845890411	0.8148734177
Cation_ATPase_C_int_E1-E2_ATPase	7	FisherM1	DL	True	0.5272727273	0.6444444444	0.6181818182
Cation_ATPase_C_int_E1-E2_ATPase	7	FisherM1	DL_U	False	0.855799373	0.875	0.8655063291
Cation_ATPase_C_int_E1-E2_ATPase	7	FisherM1	DL_U	True	0.6181818182	0.641509434	0.6363636364
Cation_ATPase_C_int_E1-E2_ATPase	8	FisherM1	SVM	True	0	0	0.5
Cation_ATPase_C_int_E1-E2_ATPase	8	FisherM1	SVM	False	0.5338809035	0.5701754386	0.5657084189
Cation_ATPase_C_int_E1-E2_ATPase	8	FisherM1	DL	False	0.8984771574	0.8251748252	0.8523748395
Cation_ATPase_C_int_E1-E2_ATPase	8	FisherM1	DL	True	0.8333333333	0.4545454545	0.4166666667
Cation_ATPase_C_int_E1-E2_ATPase	8	FisherM1	DL_U	False	0.8984771574	0.8271028037	0.8536585366
Cation_ATPase_C_int_E1-E2_ATPase	8	FisherM1	DL_U	True	0	0	0.5
Cation_ATPase_C_int_E1-E2_ATPase	9	FisherM1	SVM	True	0.1666666667	0.3333333333	0.4166666667
Cation_ATPase_C_int_E1-E2_ATPase	9	FisherM1	SVM	False	0.4781704782	0.5450236967	0.5395010395
Cation_ATPase_C_int_E1-E2_ATPase	9	FisherM1	DL	False	0.8852040816	0.8762626263	0.877763329
Cation_ATPase_C_int_E1-E2_ATPase	9	FisherM1	DL	True	1	0.5	0.5
Cation_ATPase_C_int_E1-E2_ATPase	9	FisherM1	DL_U	False	0.8290816327	0.8530183727	0.8400520156
Cation_ATPase_C_int_E1-E2_ATPase	9	FisherM1	DL_U	True	1	0.5	0.5
Cation_ATPase_C_int_E1-E2_ATPase	10	FisherM1	SVM	True	0.6545454545	0.5538461538	0.5636363636
Cation_ATPase_C_int_E1-E2_ATPase	10	FisherM1	SVM	False	0.6416861827	0.5436507937	0.5515222482
Cation_ATPase_C_int_E1-E2_ATPase	10	FisherM1	DL	False	0.871257485	0.8558823529	0.8653001464
Cation_ATPase_C_int_E1-E2_ATPase	10	FisherM1	DL	True	0.7090909091	0.7090909091	0.7090909091
Cation_ATPase_C_int_E1-E2_ATPase	10	FisherM1	DL_U	False	0.9491017964	0.8453333333	0.8901903367
Cation_ATPase_C_int_E1-E2_ATPase	10	FisherM1	DL_U	True	0.8	0.6984126984	0.7272727273
Cation_ATPase_C_int_E1-E2_ATPase	11	FisherM1	SVM	True	0.6896551724	0.487804878	0.4827586207
Cation_ATPase_C_int_E1-E2_ATPase	11	FisherM1	SVM	False	0.5322939866	0.5663507109	0.5623608018
Cation_ATPase_C_int_E1-E2_ATPase	11	FisherM1	DL	False	0.9058171745	0.7975609756	0.8370473538
Cation_ATPase_C_int_E1-E2_ATPase	11	FisherM1	DL	True	0.9310344828	0.7714285714	0.8275862069
Cation_ATPase_C_int_E1-E2_ATPase	11	FisherM1	DL_U	False	0.9168975069	0.793764988	0.8384401114
Cation_ATPase_C_int_E1-E2_ATPase	11	FisherM1	DL_U	True	0.9310344828	0.7714285714	0.8275862069
Cation_ATPase_C_int_E1-E2_ATPase	12	FisherM1	SVM	True	0.4838709677	0.5	0.5
Cation_ATPase_C_int_E1-E2_ATPase	12	FisherM1	SVM	False	0.5049019608	0.5706371191	0.5625
Cation_ATPase_C_int_E1-E2_ATPase	12	FisherM1	DL	False	0.9040247678	0.8066298343	0.8450920245
Cation_ATPase_C_int_E1-E2_ATPase	12	FisherM1	DL	True	0.935483871	0.90625	0.9193548387
Cation_ATPase_C_int_E1-E2_ATPase	12	FisherM1	DL_U	False	0.8823529412	0.8333333333	0.8542944785
Cation_ATPase_C_int_E1-E2_ATPase	12	FisherM1	DL_U	True	0.935483871	0.90625	0.9193548387
Cation_ATPase_C_int_E1-E2_ATPase	13	FisherM1	SVM	True	0.4838709677	0.5	0.5
Cation_ATPase_C_int_E1-E2_ATPase	13	FisherM1	SVM	False	0.4527162978	0.5813953488	0.5633802817
Cation_ATPase_C_int_E1-E2_ATPase	13	FisherM1	DL	False	0.9458128079	0.8347826087	0.8767295597
Cation_ATPase_C_int_E1-E2_ATPase	13	FisherM1	DL	True	1	0.8611111111	0.9193548387
Cation_ATPase_C_int_E1-E2_ATPase	13	FisherM1	DL_U	False	0.854679803	0.8401937046	0.8427672956
Cation_ATPase_C_int_E1-E2_ATPase	13	FisherM1	DL_U	True	0.8064516129	0.8333333333	0.8225806452
Cation_ATPase_C_int_E1-E2_ATPase	14	FisherM1	SVM	True	0.4827586207	0.5185185185	0.5172413793
Cation_ATPase_C_int_E1-E2_ATPase	14	FisherM1	SVM	False	0.5386266094	0.531779661	0.5321888412
Cation_ATPase_C_int_E1-E2_ATPase	14	FisherM1	DL	False	0.8953168044	0.7775119617	0.8241610738
Cation_ATPase_C_int_E1-E2_ATPase	14	FisherM1	DL	True	0.9310344828	0.8181818182	0.8620689655
Cation_ATPase_C_int_E1-E2_ATPase	14	FisherM1	DL_U	False	0.9035812672	0.7404063205	0.7986577181
Cation_ATPase_C_int_E1-E2_ATPase	14	FisherM1	DL_U	True	0.9310344828	0.7941176471	0.8448275862
Cation_ATPase_C_int_E1-E2_ATPase	15	FisherM1	SVM	True	0.5384615385	0.4827586207	0.4807692308
Cation_ATPase_C_int_E1-E2_ATPase	15	FisherM1	SVM	False	0.6161369193	0.539614561	0.5452322738
Cation_ATPase_C_int_E1-E2_ATPase	15	FisherM1	DL	False	0.8154761905	0.8456790123	0.8287461774
Cation_ATPase_C_int_E1-E2_ATPase	15	FisherM1	DL	True	0.9230769231	0.8275862069	0.8653846154
Cation_ATPase_C_int_E1-E2_ATPase	15	FisherM1	DL_U	False	0.8839285714	0.9082568807	0.8944954128
Cation_ATPase_C_int_E1-E2_ATPase	15	FisherM1	DL_U	True	0.9615384615	0.8064516129	0.8653846154
Cation_ATPase_C_int_E1-E2_ATPase	16	FisherM1	SVM	True	0.7419354839	0.5227272727	0.5322580645
Cation_ATPase_C_int_E1-E2_ATPase	16	FisherM1	SVM	False	0.6641221374	0.5931818182	0.6043256997
Cation_ATPase_C_int_E1-E2_ATPase	16	FisherM1	DL	False	0.9292604502	0.8186968839	0.8630573248
Cation_ATPase_C_int_E1-E2_ATPase	16	FisherM1	DL	True	1	0.9393939394	0.9677419355
Cation_ATPase_C_int_E1-E2_ATPase	16	FisherM1	DL_U	False	0.8745980707	0.7906976744	0.8232484076
Cation_ATPase_C_int_E1-E2_ATPase	16	FisherM1	DL_U	True	0.9677419355	0.9090909091	0.935483871
Cation_ATPase_C_int_E1-E2_ATPase	17	FisherM1	SVM	True	0.6129032258	0.5588235294	0.564516129
Cation_ATPase_C_int_E1-E2_ATPase	17	FisherM1	SVM	False	0.5426540284	0.5491606715	0.5485781991
Cation_ATPase_C_int_E1-E2_ATPase	17	FisherM1	DL	False	0.7090909091	0.8796992481	0.8103703704
Cation_ATPase_C_int_E1-E2_ATPase	17	FisherM1	DL	True	0.7741935484	0.8888888889	0.8387096774
Cation_ATPase_C_int_E1-E2_ATPase	17	FisherM1	DL_U	False	0.9212121212	0.7755102041	0.8311111111
Cation_ATPase_C_int_E1-E2_ATPase	17	FisherM1	DL_U	True	0.9677419355	0.7894736842	0.8548387097
Cation_ATPase_C_int_E1-E2_ATPase	18	FisherM1	SVM	True	0.5161290323	0.5	0.5
Cation_ATPase_C_int_E1-E2_ATPase	18	FisherM1	SVM	False	0.4964871194	0.5394402036	0.5362997658
Cation_ATPase_C_int_E1-E2_ATPase	18	FisherM1	DL	False	0.8979591837	0.7680798005	0.8125915081
Cation_ATPase_C_int_E1-E2_ATPase	18	FisherM1	DL	True	0.935483871	0.7837837838	0.8387096774
Cation_ATPase_C_int_E1-E2_ATPase	18	FisherM1	DL_U	False	0.9795918367	0.7352297593	0.8125915081
Cation_ATPase_C_int_E1-E2_ATPase	18	FisherM1	DL_U	True	1	0.6739130435	0.7580645161
Cation_ATPase_C_int_E1-E2_ATPase	19	FisherM1	SVM	True	0.5806451613	0.4864864865	0.4838709677
Cation_ATPase_C_int_E1-E2_ATPase	19	FisherM1	SVM	False	0.5682326622	0.5707865169	0.5704697987
Cation_ATPase_C_int_E1-E2_ATPase	19	FisherM1	DL	False	0.8112676056	0.8495575221	0.834965035
Cation_ATPase_C_int_E1-E2_ATPase	19	FisherM1	DL	True	0.935483871	0.8285714286	0.8709677419
Cation_ATPase_C_int_E1-E2_ATPase	19	FisherM1	DL_U	False	0.8873239437	0.8333333333	0.8559440559
Cation_ATPase_C_int_E1-E2_ATPase	19	FisherM1	DL_U	True	0.9677419355	0.75	0.8225806452
Cation_ATPase_C_int_E1-E2_ATPase	20	FisherM1	SVM	True	0.6129032258	0.5	0.5
Cation_ATPase_C_int_E1-E2_ATPase	20	FisherM1	SVM	False	0.5919811321	0.5704545455	0.5731132075
Cation_ATPase_C_int_E1-E2_ATPase	20	FisherM1	DL	False	0.9492537313	0.7227272727	0.7949852507
Cation_ATPase_C_int_E1-E2_ATPase	20	FisherM1	DL	True	1	0.775	0.8548387097
Cation_ATPase_C_int_E1-E2_ATPase	20	FisherM1	DL_U	False	0.8537313433	0.7900552486	0.8156342183
Cation_ATPase_C_int_E1-E2_ATPase	20	FisherM1	DL_U	True	0.9677419355	0.8108108108	0.8709677419
Cation_ATPase_C_int_E1-E2_ATPase	21	FisherM1	SVM	True	0.3666666667	0.44	0.45
Cation_ATPase_C_int_E1-E2_ATPase	21	FisherM1	SVM	False	0.3866666667	0.5541401274	0.5377777778
Cation_ATPase_C_int_E1-E2_ATPase	21	FisherM1	DL	False	0.975	0.7452229299	0.8208333333
Cation_ATPase_C_int_E1-E2_ATPase	21	FisherM1	DL	True	1	0.7692307692	0.85
Cation_ATPase_C_int_E1-E2_ATPase	21	FisherM1	DL_U	False	0.9722222222	0.7415254237	0.8166666667
Cation_ATPase_C_int_E1-E2_ATPase	21	FisherM1	DL_U	True	1	0.7692307692	0.85
Cation_ATPase_C_int_E1-E2_ATPase	22	FisherM1	SVM	True	0.5849056604	0.5254237288	0.5283018868
Cation_ATPase_C_int_E1-E2_ATPase	22	FisherM1	SVM	False	0.5334821429	0.5545243619	0.5524553571
Cation_ATPase_C_int_E1-E2_ATPase	22	FisherM1	DL	False	0.9297752809	0.7862232779	0.8393854749
Cation_ATPase_C_int_E1-E2_ATPase	22	FisherM1	DL	True	0.8490566038	0.6923076923	0.7358490566
Cation_ATPase_C_int_E1-E2_ATPase	22	FisherM1	DL_U	False	0.8988764045	0.7881773399	0.8296089385
Cation_ATPase_C_int_E1-E2_ATPase	22	FisherM1	DL_U	True	0.8113207547	0.671875	0.7075471698
Cation_ATPase_C_int_E1-E2_ATPase	23	FisherM1	SVM	True	0.5185185185	0.4827586207	0.4814814815
