no.,number_of_training,method,isTest,recall,precision,accuracy
1,10000,SVM,True,0.5553709856035437,0.53665061530230074,0.53728860548932633
1,10000,SVM,False,0.63877092180864348,0.62733071638861626,0.62937500000000002
1,10000,SVM_RBF,True,0.39091915836101881,0.87376237623762376,0.66675907956750757
1,10000,SVM_RBF,False,1.0,1.0,1.0
1,10000,SVM_POLY,True,0.54706533776301214,0.89573889392565731,0.74133629054616024
1,10000,SVM_POLY,False,0.7559330502123407,0.98985933922145897,0.874
1,10000,Log,True,0.56423034330011079,0.55051323608860081,0.55115054061546997
1,10000,Log,False,0.71221583812140898,0.68765074770863488,0.69412499999999999
1,10000,DL,True,0.84274640088593578,0.83351588170865265,0.83698364291655114
1,10000,DL,False,0.9997501873594804,0.9997501873594804,0.99975000000000003
1,10000,SAE_SVM,True,0.65060908084163893,0.64489571899012077,0.64568893817576933
1,10000,SAE_SVM,False,0.66450162378216338,0.6495726495726496,0.65275000000000005
1,10000,SAE_SVM_RBF,True,0.88095238095238093,0.89382022471910116,0.88799556418075964
1,10000,SAE_SVM_RBF,False,0.99600299775168621,0.99525711432850728,0.99562499999999998
1,10000,SAE_SVM_POLY,True,0.88095238095238093,0.89081746920492733,0.88633213196562244
1,10000,SAE_SVM_POLY,False,0.98725955533349985,0.98824706176544141,0.98775000000000002
1,10000,DL_S,True,0.88815060908084165,0.85228480340063761,0.86692542278902129
1,10000,DL_S,False,1.0,0.9995006242197253,0.99975000000000003
1,10000,SAE_S_SVM,True,0.62126245847176076,0.56810126582278486,0.57388411422234542
1,10000,SAE_S_SVM,False,0.64901324006994754,0.59737870774890778,0.60550000000000004
1,10000,SAE_S_SVM_RBF,True,0.89534883720930236,0.89783453636868404,0.89658996395896862
1,10000,SAE_S_SVM_RBF,False,0.99600299775168621,0.99575424575424576,0.99587499999999995
1,10000,SAE_S_SVM_POLY,True,0.89977851605758585,0.89630446773303918,0.89769891876906016
1,10000,SAE_S_SVM_POLY,False,0.99075693230077444,0.9877957658779577,0.98924999999999996
