2013-11-11 17:19 STARTED.
For 4 hidden layer whole family
Training accuracy: 50.000%
Training recall: 100.000%
Training precision: 50.000%
Training f_measure: 66.667%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
Training AUC: 57.958%
Training accuracy: 50.000%
Training recall: 100.000%
Training precision: 50.000%
Training f_measure: 66.667%
PF00004.21_int_PF09336.2 seqPair 1
Testing AUC: 65.723%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
PF00004.21_int_PF09336.2 seqPair 2
Testing AUC: 66.536%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%
PF00004.21_int_PF09336.2 seqPair 7
Testing AUC: 65.265%
Testing accuracy: 50.000%
Testing recall: 100.000%
Testing precision: 50.000%
Testing f_measure: 66.667%



2013-11-11 18:52 SUCCESS: PF00004.21_int_PF09336.2.


For 4 hidden layer whole family
Training accuracy: 96.444%
Training recall: 96.375%
Training precision: 96.509%
Training f_measure: 96.442%
Testing accuracy: 81.329%
Testing recall: 79.114%
Testing precision: 82.781%
Testing f_measure: 80.906%
Training AUC: 97.047%
Training accuracy: 96.444%
Training recall: 96.375%
Training precision: 96.509%
Training f_measure: 96.442%
PF00004.21_int_PF09336.2 seqPair 1
Testing AUC: 92.188%
Testing accuracy: 79.688%
Testing recall: 87.500%
Testing precision: 75.676%
Testing f_measure: 81.159%
PF00004.21_int_PF09336.2 seqPair 2
Testing AUC: 95.182%
Testing accuracy: 88.542%
Testing recall: 100.000%
Testing precision: 81.356%
Testing f_measure: 89.720%
PF00004.21_int_PF09336.2 seqPair 7
Testing AUC: 87.193%
Testing accuracy: 70.652%
Testing recall: 45.652%
Testing precision: 91.304%
Testing f_measure: 60.870%



2013-11-11 19:7 SUCCESS: PF00004.21_int_PF09336.2.


For 4 hidden layer whole family
Training accuracy: 50.000%
Training recall: 0.000%
Training precision: 0.000%
Training f_measure: 0.000%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%
Training AUC: 55.882%
Training accuracy: 50.000%
Training recall: 0.000%
Training precision: 0.000%
Training f_measure: 0.000%
PF00017.16_int_PF00018.20 seqPair 1
Testing AUC: 52.778%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%
PF00017.16_int_PF00018.20 seqPair 2
Testing AUC: 63.580%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%
PF00017.16_int_PF00018.20 seqPair 4
Testing AUC: 59.504%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%
PF00017.16_int_PF00018.20 seqPair 5
Testing AUC: 67.188%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%
PF00017.16_int_PF00018.20 seqPair 7
Testing AUC: 35.294%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%
PF00017.16_int_PF00018.20 seqPair 8
Testing AUC: 29.012%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%
PF00017.16_int_PF00018.20 seqPair 20
Testing AUC: 38.776%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%
PF00017.16_int_PF00018.20 seqPair 21
Testing AUC: 49.306%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%
PF00017.16_int_PF00018.20 seqPair 22
Testing AUC: 39.669%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



2013-11-11 20:27 SUCCESS: PF00017.16_int_PF00018.20.


For 4 hidden layer whole family
Training accuracy: 53.048%
Training recall: 83.722%
Training precision: 51.889%
Training f_measure: 64.070%
Testing accuracy: 51.923%
Testing recall: 80.769%
Testing precision: 51.220%
Testing f_measure: 62.687%
Training AUC: 59.215%
Training accuracy: 53.048%
Training recall: 83.722%
Training precision: 51.889%
Training f_measure: 64.070%
PF00025.13_int_PF00025.13 seqPair 1
Testing AUC: 53.386%
Testing accuracy: 51.282%
Testing recall: 69.231%
Testing precision: 50.943%
Testing f_measure: 58.696%
PF00025.13_int_PF00025.13 seqPair 2
Testing AUC: 63.520%
Testing accuracy: 54.000%
Testing recall: 92.000%
Testing precision: 52.273%
Testing f_measure: 66.667%
PF00025.13_int_PF00025.13 seqPair 3
Testing AUC: 56.790%
Testing accuracy: 44.444%
Testing recall: 55.556%
Testing precision: 45.455%
Testing f_measure: 50.000%
PF00025.13_int_PF00025.13 seqPair 6
Testing AUC: 72.633%
Testing accuracy: 67.308%
Testing recall: 92.308%
Testing precision: 61.538%
Testing f_measure: 73.846%
PF00025.13_int_PF00025.13 seqPair 7
Testing AUC: 64.463%
Testing accuracy: 56.818%
Testing recall: 86.364%
Testing precision: 54.286%
Testing f_measure: 66.667%
PF00025.13_int_PF00025.13 seqPair 10
Testing AUC: 47.266%
Testing accuracy: 53.125%
Testing recall: 87.500%
Testing precision: 51.852%
Testing f_measure: 65.116%
PF00025.13_int_PF00025.13 seqPair 11
Testing AUC: 51.250%
Testing accuracy: 47.500%
Testing recall: 77.500%
Testing precision: 48.438%
Testing f_measure: 59.615%
PF00025.13_int_PF00025.13 seqPair 15
Testing AUC: 20.918%
Testing accuracy: 39.286%
Testing recall: 64.286%
Testing precision: 42.857%
Testing f_measure: 51.429%
PF00025.13_int_PF00025.13 seqPair 21
Testing AUC: 66.782%
Testing accuracy: 55.882%
Testing recall: 94.118%
Testing precision: 53.333%
Testing f_measure: 68.085%



2013-11-11 22:1 SUCCESS: PF00025.13_int_PF00025.13.


For 4 hidden layer whole family
Training accuracy: 96.602%
Training recall: 97.999%
Training precision: 95.335%
Training f_measure: 96.649%
Testing accuracy: 62.214%
Testing recall: 35.115%
Testing precision: 76.667%
Testing f_measure: 48.168%
Training AUC: 97.471%
Training accuracy: 96.602%
Training recall: 97.999%
Training precision: 95.335%
Training f_measure: 96.649%
PF00017.16_int_PF00018.20 seqPair 1
Testing AUC: 74.074%
Testing accuracy: 58.333%
Testing recall: 22.222%
Testing precision: 80.000%
Testing f_measure: 34.783%
PF00017.16_int_PF00018.20 seqPair 2
Testing AUC: 81.173%
Testing accuracy: 72.222%
Testing recall: 44.444%
Testing precision: 100.000%
Testing f_measure: 61.538%
PF00017.16_int_PF00018.20 seqPair 4
Testing AUC: 61.157%
Testing accuracy: 54.545%
Testing recall: 45.455%
Testing precision: 55.556%
Testing f_measure: 50.000%
PF00017.16_int_PF00018.20 seqPair 5
Testing AUC: 93.750%
Testing accuracy: 68.750%
Testing recall: 50.000%
Testing precision: 80.000%
Testing f_measure: 61.538%
PF00017.16_int_PF00018.20 seqPair 7
Testing AUC: 52.249%
Testing accuracy: 55.882%
Testing recall: 17.647%
Testing precision: 75.000%
Testing f_measure: 28.571%
PF00017.16_int_PF00018.20 seqPair 8
Testing AUC: 66.975%
Testing accuracy: 55.556%
Testing recall: 27.778%
Testing precision: 62.500%
Testing f_measure: 38.462%
PF00017.16_int_PF00018.20 seqPair 20
Testing AUC: 91.837%
Testing accuracy: 64.286%
Testing recall: 28.571%
Testing precision: 100.000%
Testing f_measure: 44.444%
PF00017.16_int_PF00018.20 seqPair 21
Testing AUC: 77.083%
Testing accuracy: 66.667%
Testing recall: 33.333%
Testing precision: 100.000%
Testing f_measure: 50.000%
PF00017.16_int_PF00018.20 seqPair 22
Testing AUC: 81.818%
Testing accuracy: 70.455%
Testing recall: 50.000%
Testing precision: 84.615%
Testing f_measure: 62.857%



