2013-11-22 11:12 STARTED.
Training AUC: 88.875%
Training accuracy: 80.319%
Training recall: 79.787%
Training precision: 80.645%
Training f_measure: 80.214%
Testing AUC: 96.509%
Testing accuracy: 80.469%
Testing recall: 95.312%
Testing precision: 73.494%
Testing f_measure: 82.993%



PF00004.21_int_PF09336.2, seqPair 1, auc = 0.965, sens = 0.953, spec = 0.735, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 96.810%
Training accuracy: 90.455%
Training recall: 88.182%
Training precision: 92.381%
Training f_measure: 90.233%
Testing AUC: 97.439%
Testing accuracy: 97.917%
Testing recall: 100.000%
Testing precision: 96.000%
Testing f_measure: 97.959%



PF00004.21_int_PF09336.2, seqPair 2, auc = 0.974, sens = 1.000, spec = 0.960, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 96.429%
Training accuracy: 79.911%
Training recall: 96.429%
Training precision: 72.483%
Training f_measure: 82.759%
Testing AUC: 90.974%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00004.21_int_PF09336.2, seqPair 7, auc = 0.910, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-22 11:18 SUCCESS: PF00004.21_int_PF09336.2.


Training AUC: 56.387%
Training accuracy: 59.735%
Training recall: 29.204%
Training precision: 75.000%
Training f_measure: 42.038%
Testing AUC: 74.691%
Testing accuracy: 77.778%
Testing recall: 55.556%
Testing precision: 100.000%
Testing f_measure: 71.429%



PF00017.16_int_PF00018.20, seqPair 1, auc = 0.747, sens = 0.556, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 62.879%
Training accuracy: 65.487%
Training recall: 34.513%
Training precision: 90.698%
Training f_measure: 50.000%
Testing AUC: 58.642%
Testing accuracy: 61.111%
Testing recall: 22.222%
Testing precision: 100.000%
Testing f_measure: 36.364%



PF00017.16_int_PF00018.20, seqPair 2, auc = 0.586, sens = 0.222, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 89.285%
Training accuracy: 72.917%
Training recall: 58.333%
Training precision: 82.353%
Training f_measure: 68.293%
Testing AUC: 99.174%
Testing accuracy: 86.364%
Testing recall: 72.727%
Testing precision: 100.000%
Testing f_measure: 84.211%



PF00017.16_int_PF00018.20, seqPair 4, auc = 0.992, sens = 0.727, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 92.035%
Training accuracy: 80.081%
Training recall: 68.293%
Training precision: 89.362%
Training f_measure: 77.419%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00017.16_int_PF00018.20, seqPair 5, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 91.867%
Training accuracy: 79.825%
Training recall: 67.544%
Training precision: 89.535%
Training f_measure: 77.000%
Testing AUC: 79.931%
Testing accuracy: 70.588%
Testing recall: 64.706%
Testing precision: 73.333%
Testing f_measure: 68.750%



PF00017.16_int_PF00018.20, seqPair 7, auc = 0.799, sens = 0.647, spec = 0.733, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 90.453%
Training accuracy: 78.319%
Training recall: 70.796%
Training precision: 83.333%
Training f_measure: 76.555%
Testing AUC: 75.926%
Testing accuracy: 58.333%
Testing recall: 16.667%
Testing precision: 100.000%
Testing f_measure: 28.571%



PF00017.16_int_PF00018.20, seqPair 8, auc = 0.759, sens = 0.167, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 92.144%
Training accuracy: 77.823%
Training recall: 61.290%
Training precision: 91.566%
Training f_measure: 73.430%
Testing AUC: 100.000%
Testing accuracy: 71.429%
Testing recall: 42.857%
Testing precision: 100.000%
Testing f_measure: 60.000%



PF00017.16_int_PF00018.20, seqPair 20, auc = 1.000, sens = 0.429, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 88.977%
Training accuracy: 72.269%
Training recall: 51.261%
Training precision: 88.406%
Training f_measure: 64.894%
Testing AUC: 67.361%
Testing accuracy: 58.333%
Testing recall: 41.667%
Testing precision: 62.500%
Testing f_measure: 50.000%



PF00017.16_int_PF00018.20, seqPair 21, auc = 0.674, sens = 0.417, spec = 0.625, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 66.813%
Training accuracy: 61.468%
Training recall: 29.358%
Training precision: 82.051%
Training f_measure: 43.243%
Testing AUC: 79.132%
Testing accuracy: 75.000%
Testing recall: 54.545%
Testing precision: 92.308%
Testing f_measure: 68.571%



PF00017.16_int_PF00018.20, seqPair 22, auc = 0.791, sens = 0.545, spec = 0.923, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-22 11:36 SUCCESS: PF00017.16_int_PF00018.20.


Training AUC: 91.754%
Training accuracy: 72.485%
Training recall: 46.746%
Training precision: 96.341%
Training f_measure: 62.948%
Testing AUC: 97.041%
Testing accuracy: 96.154%
Testing recall: 97.436%
Testing precision: 95.000%
Testing f_measure: 96.203%



PF00025.13_int_PF00025.13, seqPair 1, auc = 0.970, sens = 0.974, spec = 0.950, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 91.024%
Training accuracy: 74.863%
Training recall: 55.738%
Training precision: 90.265%
Training f_measure: 68.919%
Testing AUC: 93.280%
Testing accuracy: 72.000%
Testing recall: 52.000%
Testing precision: 86.667%
Testing f_measure: 65.000%



PF00025.13_int_PF00025.13, seqPair 2, auc = 0.933, sens = 0.520, spec = 0.867, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 91.260%
Training accuracy: 79.146%
Training recall: 64.824%
Training precision: 90.845%
Training f_measure: 75.660%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00025.13_int_PF00025.13, seqPair 3, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 94.122%
Training accuracy: 76.374%
Training recall: 55.495%
Training precision: 95.283%
Training f_measure: 70.139%
Testing AUC: 98.077%
Testing accuracy: 75.000%
Testing recall: 50.000%
Testing precision: 100.000%
Testing f_measure: 66.667%



PF00025.13_int_PF00025.13, seqPair 6, auc = 0.981, sens = 0.500, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 93.788%
Training accuracy: 80.914%
Training recall: 66.129%
Training precision: 93.893%
Training f_measure: 77.603%
Testing AUC: 94.421%
Testing accuracy: 77.273%
Testing recall: 59.091%
Testing precision: 92.857%
Testing f_measure: 72.222%



PF00025.13_int_PF00025.13, seqPair 7, auc = 0.944, sens = 0.591, spec = 0.929, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 91.992%
Training accuracy: 79.688%
Training recall: 66.146%
Training precision: 90.714%
Training f_measure: 76.506%
Testing AUC: 99.609%
Testing accuracy: 96.875%
Testing recall: 100.000%
Testing precision: 94.118%
Testing f_measure: 96.970%



PF00025.13_int_PF00025.13, seqPair 10, auc = 0.996, sens = 1.000, spec = 0.941, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 93.537%
Training accuracy: 81.548%
Training recall: 67.857%
Training precision: 93.443%
Training f_measure: 78.621%
Testing AUC: 83.562%
Testing accuracy: 50.000%
Testing recall: 10.000%
Testing precision: 50.000%
Testing f_measure: 16.667%



PF00025.13_int_PF00025.13, seqPair 11, auc = 0.836, sens = 0.100, spec = 0.500, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 92.845%
Training accuracy: 76.804%
Training recall: 59.278%
Training precision: 91.270%
Training f_measure: 71.875%
Testing AUC: 73.469%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00025.13_int_PF00025.13, seqPair 15, auc = 0.735, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 91.382%
Training accuracy: 69.895%
Training recall: 45.550%
Training precision: 88.776%
Training f_measure: 60.208%
Testing AUC: 89.965%
Testing accuracy: 55.882%
Testing recall: 11.765%
Testing precision: 100.000%
Testing f_measure: 21.053%



PF00025.13_int_PF00025.13, seqPair 21, auc = 0.900, sens = 0.118, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-22 12:18 SUCCESS: PF00025.13_int_PF00025.13.


Training AUC: 78.938%
Training accuracy: 67.021%
Training recall: 35.106%
Training precision: 97.059%
Training f_measure: 51.562%
Testing AUC: 100.000%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00028.9_int_PF00028.9, seqPair 1, auc = 1.000, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 79.467%
Training accuracy: 66.327%
Training recall: 36.735%
Training precision: 90.000%
Training f_measure: 52.174%
Testing AUC: 87.755%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00028.9_int_PF00028.9, seqPair 3, auc = 0.878, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 85.323%
Training accuracy: 68.354%
Training recall: 40.506%
Training precision: 91.429%
Training f_measure: 56.140%
